date,state,positiveIncrease,totalTestResultsIncrease,pos_inc_sum,tot_inc_sum,Positivity Rate (7-day MA),Positivity Rate (1-day)
2020-03-04,NY,0,0,,,,
2020-03-05,NY,16,44,,,,36.36
2020-03-06,NY,11,27,,,,40.74
2020-03-07,NY,43,43,,,,100.0
2020-03-08,NY,29,29,,,,100.0
2020-03-09,NY,37,37,,,,100.0
2020-03-10,NY,31,31,167.0,211.0,79.15,100.0
2020-03-11,NY,43,43,210.0,254.0,82.68,100.0
2020-03-12,NY,0,0,194.0,210.0,92.38,
2020-03-13,NY,205,2892,388.0,3075.0,12.62,7.09
2020-03-14,NY,103,103,448.0,3135.0,14.29,100.0
2020-03-15,NY,205,1969,624.0,5075.0,12.3,10.41
2020-03-16,NY,221,221,808.0,5259.0,15.36,100.0
2020-03-17,NY,750,1713,1527.0,6941.0,22.0,43.78
2020-03-18,NY,682,7391,2166.0,14289.0,15.16,9.23
2020-03-19,NY,1770,7687,3936.0,21976.0,17.91,23.03
2020-03-20,NY,2950,10143,6681.0,29227.0,22.86,29.08
2020-03-21,NY,3254,13010,9832.0,42134.0,23.34,25.01
2020-03-22,NY,4812,15964,14439.0,56129.0,25.72,30.14
2020-03-23,NY,5707,16888,19925.0,72796.0,27.37,33.79
2020-03-24,NY,4790,12981,23965.0,84064.0,28.51,36.9
2020-03-25,NY,5146,12209,28429.0,88882.0,31.99,42.15
2020-03-26,NY,6447,18625,33106.0,99820.0,33.17,34.61
2020-03-27,NY,7377,23649,37533.0,113326.0,33.12,31.19
2020-03-28,NY,7683,10181,41962.0,110497.0,37.98,75.46
2020-03-29,NY,7195,16426,44345.0,110959.0,39.97,43.8
2020-03-30,NY,6984,14108,45622.0,108179.0,42.17,49.5
2020-03-31,NY,9298,18718,50130.0,113916.0,44.01,49.67
2020-04-01,NY,7917,15694,52901.0,117401.0,45.06,50.45
2020-04-02,NY,8669,18085,55123.0,116861.0,47.17,47.93
2020-04-03,NY,10482,21555,58228.0,114767.0,50.74,48.63
2020-04-04,NY,10841,23101,61386.0,127687.0,48.08,46.93
2020-04-05,NY,8327,18659,62518.0,129920.0,48.12,44.63
2020-04-06,NY,8658,18531,64192.0,134343.0,47.78,46.72
2020-04-07,NY,8174,19247,63068.0,134872.0,46.76,42.47
2020-04-08,NY,10453,25095,65604.0,144273.0,45.47,41.65
2020-04-09,NY,10621,26396,67556.0,152584.0,44.27,40.24
2020-04-10,NY,10575,26336,67649.0,157365.0,42.99,40.15
2020-04-11,NY,9946,23095,66754.0,157359.0,42.42,43.07
2020-04-12,NY,8236,20621,66663.0,159321.0,41.84,39.94
2020-04-13,NY,6337,16756,64342.0,157546.0,40.84,37.82
2020-04-14,NY,7177,20786,63345.0,159085.0,39.82,34.53
2020-04-15,NY,11571,26869,64463.0,160859.0,40.07,43.06
2020-04-16,NY,8505,24567,62347.0,159030.0,39.2,34.62
2020-04-17,NY,7358,22644,59130.0,155338.0,38.07,32.49
2020-04-18,NY,7090,23309,56274.0,155552.0,36.18,30.42
2020-04-19,NY,6054,21023,54092.0,155954.0,34.68,28.8
2020-04-20,NY,4726,16306,52481.0,155504.0,33.75,28.98
2020-04-21,NY,4178,15464,49482.0,150182.0,32.95,27.02
2020-04-22,NY,5526,20657,43437.0,143970.0,30.17,26.75
2020-04-23,NY,6244,25938,41176.0,145341.0,28.33,24.07
2020-04-24,NY,8130,34736,41948.0,157433.0,26.64,23.41
2020-04-25,NY,10553,46912,45411.0,181036.0,25.08,22.5
2020-04-26,NY,5902,27782,45259.0,187795.0,24.1,21.24
2020-04-27,NY,3951,20745,44484.0,192234.0,23.14,19.05
2020-04-28,NY,3110,18899,43416.0,195669.0,22.19,16.46
2020-04-29,NY,4585,27487,42475.0,202499.0,20.98,16.68
2020-04-30,NY,4681,28155,40912.0,204716.0,19.98,16.63
2020-05-01,NY,3942,26802,36724.0,196782.0,18.66,14.71
2020-05-02,NY,4663,31633,30834.0,181503.0,16.99,14.74
2020-05-03,NY,3438,26840,28370.0,180561.0,15.71,12.81
2020-05-04,NY,2538,21399,26957.0,181215.0,14.88,11.86
2020-05-05,NY,2239,21589,26086.0,183905.0,14.18,10.37
2020-05-06,NY,2786,27022,24287.0,183440.0,13.24,10.31
2020-05-07,NY,3671,33995,23277.0,189280.0,12.3,10.8
2020-05-08,NY,2758,31627,22093.0,194105.0,11.38,8.72
2020-05-09,NY,2715,32225,20145.0,194697.0,10.35,8.43
2020-05-10,NY,2273,29230,18980.0,197087.0,9.63,7.78
2020-05-11,NY,1660,21653,18102.0,197341.0,9.17,7.67
2020-05-12,NY,1430,20462,17293.0,196214.0,8.81,6.99
2020-05-13,NY,2176,33794,16683.0,202986.0,8.22,6.44
2020-05-14,NY,2390,39850,15402.0,208841.0,7.37,6.0
2020-05-15,NY,2762,39291,15406.0,216505.0,7.12,7.03
2020-05-16,NY,2419,40669,15110.0,224949.0,6.72,5.95
2020-05-17,NY,1889,34679,14726.0,230398.0,6.39,5.45
2020-05-18,NY,1250,26161,14316.0,234906.0,6.09,4.78
2020-05-19,NY,1474,28182,14360.0,242626.0,5.92,5.23
2020-05-20,NY,1525,38097,13709.0,246929.0,5.55,4.0
2020-05-21,NY,2088,49219,13407.0,256298.0,5.23,4.24
2020-05-22,NY,1696,45738,12341.0,262745.0,4.7,3.71
2020-05-23,NY,1772,51268,11694.0,273344.0,4.28,3.46
2020-05-24,NY,1589,47765,11394.0,286430.0,3.98,3.33
2020-05-25,NY,1249,39623,11393.0,299892.0,3.8,3.15
2020-05-26,NY,1072,34679,10991.0,306389.0,3.59,3.09
2020-05-27,NY,1129,37416,10595.0,305708.0,3.47,3.02
2020-05-28,NY,1768,65245,10275.0,321734.0,3.19,2.71
2020-05-29,NY,1551,67341,10130.0,343337.0,2.95,2.3
2020-05-30,NY,1376,61251,9734.0,353320.0,2.76,2.25
2020-05-31,NY,1110,58444,9255.0,363999.0,2.54,1.9
2020-06-01,NY,941,49952,8947.0,374328.0,2.39,1.88
2020-06-02,NY,1329,54054,9204.0,393703.0,2.34,2.46
2020-06-03,NY,1045,61642,9120.0,417929.0,2.18,1.7
2020-06-04,NY,1048,63559,8400.0,416243.0,2.02,1.65
2020-06-05,NY,1075,66480,7924.0,415382.0,1.91,1.62
2020-06-06,NY,1108,77895,7656.0,432026.0,1.77,1.42
2020-06-07,NY,781,60435,7327.0,434017.0,1.69,1.29
2020-06-08,NY,702,58054,7088.0,442119.0,1.6,1.21
2020-06-09,NY,683,49973,6442.0,438038.0,1.47,1.37
2020-06-10,NY,674,62297,6071.0,438693.0,1.38,1.08
2020-06-11,NY,736,60839,5759.0,435973.0,1.32,1.21
2020-06-12,NY,822,72395,5506.0,441888.0,1.25,1.14
2020-06-13,NY,916,70840,5314.0,434833.0,1.22,1.29
2020-06-14,NY,694,62359,5227.0,436757.0,1.2,1.11
2020-06-15,NY,620,56611,5145.0,435314.0,1.18,1.1
2020-06-16,NY,631,60568,5093.0,445909.0,1.14,1.04
2020-06-17,NY,567,59341,4986.0,442953.0,1.13,0.96
2020-06-18,NY,618,68541,4868.0,450655.0,1.08,0.9
2020-06-19,NY,796,79303,4842.0,457563.0,1.06,1.0
2020-06-20,NY,716,68830,4642.0,455553.0,1.02,1.04
2020-06-21,NY,664,67526,4612.0,460720.0,1.0,0.98
2020-06-22,NY,552,56780,4544.0,460889.0,0.99,0.97
2020-06-23,NY,597,48709,4510.0,449030.0,1.0,1.23
2020-06-24,NY,581,51144,4524.0,440833.0,1.03,1.14
2020-06-25,NY,749,67642,4655.0,439934.0,1.06,1.11
2020-06-26,NY,805,61723,4664.0,422354.0,1.1,1.3
2020-06-27,NY,703,73262,4651.0,426786.0,1.09,0.96
2020-06-28,NY,616,61906,4603.0,421166.0,1.09,1.0
2020-06-29,NY,391,46428,4442.0,410814.0,1.08,0.84
2020-06-30,NY,524,52025,4369.0,414130.0,1.05,1.01
2020-07-01,NY,625,56710,4413.0,419696.0,1.05,1.1
2020-07-02,NY,875,69945,4539.0,421999.0,1.08,1.25
2020-07-03,NY,918,66392,4652.0,426668.0,1.09,1.38
2020-07-04,NY,726,62403,4675.0,415809.0,1.12,1.16
2020-07-05,NY,533,63415,4592.0,417318.0,1.1,0.84
2020-07-06,NY,518,54328,4719.0,425218.0,1.11,0.95
2020-07-07,NY,588,56736,4783.0,429929.0,1.11,1.04
2020-07-08,NY,692,57585,4850.0,430804.0,1.13,1.2
2020-07-09,NY,584,65564,4559.0,426423.0,1.07,0.89
2020-07-10,NY,786,73558,4427.0,433589.0,1.02,1.07
2020-07-11,NY,730,69203,4431.0,440389.0,1.01,1.05
2020-07-12,NY,677,62418,4575.0,439392.0,1.04,1.08
2020-07-13,NY,557,51687,4614.0,436751.0,1.06,1.08
2020-07-14,NY,912,60045,4938.0,440060.0,1.12,1.52
2020-07-15,NY,831,63598,5077.0,446073.0,1.14,1.31
2020-07-16,NY,769,72685,5262.0,453194.0,1.16,1.06
2020-07-17,NY,776,78239,5252.0,457875.0,1.15,0.99
2020-07-18,NY,754,69817,5276.0,458489.0,1.15,1.08
2020-07-19,NY,502,46204,5101.0,442275.0,1.15,1.09
2020-07-20,NY,519,49342,5063.0,439930.0,1.15,1.05
2020-07-21,NY,855,66169,5006.0,446054.0,1.12,1.29
2020-07-22,NY,705,67659,4880.0,450115.0,1.08,1.04
2020-07-23,NY,811,69698,4922.0,447128.0,1.1,1.16
2020-07-24,NY,753,76507,4899.0,445396.0,1.1,0.98
2020-07-25,NY,750,71466,4895.0,447045.0,1.09,1.05
2020-07-26,NY,536,53568,4929.0,454409.0,1.08,1.0
2020-07-27,NY,608,57270,5018.0,462337.0,1.09,1.06
2020-07-28,NY,534,57397,4697.0,453565.0,1.04,0.93
2020-07-29,NY,715,62276,4707.0,448182.0,1.05,1.15
2020-07-30,NY,777,73546,4673.0,452030.0,1.03,1.06
2020-07-31,NY,644,68869,4564.0,444392.0,1.03,0.94
2020-08-01,NY,753,82737,4567.0,455663.0,1.0,0.91
2020-08-02,NY,531,58961,4562.0,461056.0,0.99,0.9
2020-08-03,NY,545,51839,4499.0,455625.0,0.99,1.05
2020-08-04,NY,746,70993,4711.0,469221.0,1.0,1.05
2020-08-05,NY,636,72668,4632.0,479613.0,0.97,0.88
2020-08-06,NY,703,72370,4558.0,478437.0,0.95,0.97
2020-08-07,NY,714,70170,4628.0,479738.0,0.96,1.02
2020-08-08,NY,703,74857,4578.0,471858.0,0.97,0.94
2020-08-09,NY,515,65812,4562.0,478709.0,0.95,0.78
2020-08-10,NY,476,54002,4493.0,480872.0,0.93,0.88
2020-08-11,NY,667,77059,4414.0,486938.0,0.91,0.87
2020-08-12,NY,700,87776,4478.0,502046.0,0.89,0.8
2020-08-13,NY,737,87900,4512.0,517576.0,0.87,0.84
2020-08-14,NY,727,85455,4525.0,532861.0,0.85,0.85
2020-08-15,NY,734,88668,4556.0,546672.0,0.83,0.83
2020-08-16,NY,607,77692,4648.0,558552.0,0.83,0.78
2020-08-17,NY,408,56891,4580.0,561441.0,0.82,0.72
2020-08-18,NY,655,66891,4568.0,551273.0,0.83,0.98
2020-08-19,NY,631,80425,4499.0,543922.0,0.83,0.78
2020-08-20,NY,601,80984,4363.0,537006.0,0.81,0.74
2020-08-21,NY,709,98880,4345.0,550431.0,0.79,0.72
2020-08-22,NY,653,94849,4264.0,556612.0,0.77,0.69
2020-08-23,NY,572,74043,4229.0,552963.0,0.76,0.77
2020-08-24,NY,408,62031,4229.0,558103.0,0.76,0.66
2020-08-25,NY,629,67255,4203.0,558467.0,0.75,0.94
2020-08-26,NY,566,71189,4138.0,549231.0,0.75,0.8
2020-08-27,NY,791,83437,4328.0,551684.0,0.78,0.95
2020-08-28,NY,636,97826,4255.0,550630.0,0.77,0.65
2020-08-29,NY,635,93873,4237.0,549654.0,0.77,0.68
2020-08-30,NY,698,100022,4363.0,575633.0,0.76,0.7
2020-08-31,NY,656,66241,4611.0,579843.0,0.8,0.99
2020-09-01,NY,754,76997,4736.0,589585.0,0.8,0.98
2020-09-02,NY,708,88447,4878.0,606843.0,0.8,0.8
2020-09-03,NY,889,88981,4976.0,612387.0,0.81,1.0
2020-09-04,NY,864,93395,5204.0,607956.0,0.86,0.93
2020-09-05,NY,801,99761,5370.0,613844.0,0.87,0.8
2020-09-06,NY,729,85630,5401.0,599452.0,0.9,0.85
2020-09-07,NY,520,58865,5265.0,592076.0,0.89,0.88
2020-09-08,NY,557,57826,5068.0,572905.0,0.88,0.96
2020-09-09,NY,576,63230,4936.0,547688.0,0.9,0.91
2020-09-10,NY,757,76813,4804.0,535520.0,0.9,0.99
2020-09-11,NY,880,89722,4820.0,531847.0,0.91,0.98
2020-09-12,NY,849,102925,4868.0,535011.0,0.91,0.82
2020-09-13,NY,725,72668,4864.0,522049.0,0.93,1.0
2020-09-14,NY,583,63358,4927.0,526542.0,0.94,0.92
2020-09-15,NY,766,73678,5136.0,542394.0,0.95,1.04
2020-09-16,NY,652,75087,5212.0,554251.0,0.94,0.87
2020-09-17,NY,896,91504,5351.0,568942.0,0.94,0.98
2020-09-18,NY,790,89727,5261.0,568947.0,0.92,0.88
2020-09-19,NY,986,110444,5398.0,576466.0,0.94,0.89
2020-09-20,NY,862,100355,5535.0,604153.0,0.92,0.86
2020-09-21,NY,573,58319,5525.0,599114.0,0.92,0.98
2020-09-22,NY,754,83997,5513.0,609433.0,0.9,0.9
2020-09-23,NY,665,70930,5526.0,605276.0,0.91,0.94
2020-09-24,NY,955,92953,5585.0,606725.0,0.92,1.03
2020-09-25,NY,908,94818,5703.0,611816.0,0.93,0.96
2020-09-26,NY,1005,99953,5722.0,601325.0,0.95,1.01
2020-09-27,NY,866,84770,5726.0,585740.0,0.98,1.02
2020-09-28,NY,834,52936,5987.0,580357.0,1.03,1.58
2020-09-29,NY,1189,88231,6422.0,584591.0,1.1,1.35
2020-09-30,NY,1000,97960,6757.0,611621.0,1.1,1.02
2020-10-01,NY,1382,109218,7184.0,627886.0,1.14,1.27
2020-10-02,NY,1598,119493,7874.0,652561.0,1.21,1.34
2020-10-03,NY,1731,134267,8600.0,686875.0,1.25,1.29
2020-10-04,NY,1222,110329,8956.0,712434.0,1.26,1.11
2020-10-05,NY,933,76404,9055.0,735902.0,1.23,1.22
2020-10-06,NY,1393,96359,9259.0,744030.0,1.24,1.45
2020-10-07,NY,1360,108246,9619.0,754316.0,1.28,1.26
2020-10-08,NY,1836,145811,10073.0,790909.0,1.27,1.26
2020-10-09,NY,1592,139300,10067.0,810716.0,1.24,1.14
2020-10-10,NY,1447,134579,9783.0,811028.0,1.21,1.08
2020-10-11,NY,1143,118254,9704.0,818953.0,1.18,0.97
2020-10-12,NY,1029,91793,9800.0,834342.0,1.17,1.12
2020-10-13,NY,1393,99070,9800.0,837053.0,1.17,1.41
2020-10-14,NY,1232,111744,9672.0,840551.0,1.15,1.1
2020-10-15,NY,1460,133212,9296.0,827952.0,1.12,1.1
2020-10-16,NY,1707,136039,9411.0,824691.0,1.14,1.25
2020-10-17,NY,1784,159972,9748.0,850084.0,1.15,1.12
2020-10-18,NY,1390,128763,9995.0,860593.0,1.16,1.08
2020-10-19,NY,998,82009,9964.0,850809.0,1.17,1.22
2020-10-20,NY,1201,90540,9772.0,842279.0,1.16,1.33
2020-10-21,NY,2026,124789,10566.0,855324.0,1.24,1.62
2020-10-22,NY,1628,135341,10734.0,857453.0,1.25,1.2
2020-10-23,NY,1637,141508,10664.0,862922.0,1.24,1.16
2020-10-24,NY,2061,156940,10941.0,859890.0,1.27,1.31
2020-10-25,NY,1632,120830,11183.0,851957.0,1.31,1.35
2020-10-26,NY,1191,82117,11376.0,852065.0,1.34,1.45
2020-10-27,NY,1991,111618,12166.0,873143.0,1.39,1.78
2020-10-28,NY,2031,129660,12171.0,878014.0,1.39,1.57
